block_time_utc,block_height,tx_id,feed,value_usd,signed_burn_block,reference_usd,deviation_at_publish_pct
2026-08-31T22:11:02Z,8888268,0x11e043764396eb2ec7cd77ec5b22506e8574a22433d6969416fd0f8591889828,stSTX (token 8),0.299296,964943,0.2994,-0.0411
2026-08-31T23:41:09Z,8888736,0xc95aaba47ff22e455a0012a9d7aaf3c01063c0e9500e295d8387f7ed45bc6d24,STX (token 1),0.251852,964951,0.2516,0.0974
2026-08-31T23:41:09Z,8888736,0x8f3248768fb543c8862090bbce527f9155f651ae82fac5703452f0b610c4795e,STX (token 1),0.2516,964951,0.2516,-0.0027
2026-08-31T23:41:18Z,8888737,0x237444c8fc208c16e5670252686b7589a0ad880dd225f430d80cfbb14931514a,BTC (token 2),78530.02583,964951,78546.9369,-0.0215
2026-08-31T23:41:26Z,8888738,0x2c66982f44d0d549f85d6180ae3552f8aee68801e2d9cfe5dbddea3dc7a314bd,stSTX (token 8),0.298293,964951,0.298,0.0978
2026-09-01T00:40:46Z,8889056,0x3c71af30add51560113fa364f5672cf6fd1b3a7610813bbef0902d2622be654a,STX (token 1),0.251453,964959,0.2516,-0.0582
2026-09-01T00:40:56Z,8889057,0x01f52483d522321ec983277aa54fc202388cfe00f330a412c3269db6f546ad30,BTC (token 2),78769.704189,964959,78696.1989,0.0934
2026-09-01T00:41:04Z,8889058,0x22ee729ecd10e936bca1760beb76e659748ae2f9409c4a767d90dadeeec8e743,stSTX (token 8),0.297819,964959,0.2983,-0.1773
2026-09-01T01:40:32Z,8889353,0x50bc2060b5de80f26344eb383452bb293a349d66d3ddd3b3e5099853c325f126,STX (token 1),0.2539,964966,0.2537,0.0794
2026-09-01T01:40:43Z,8889354,0xa4d942790b1760fcb4521b103e6337c1a63c453e844d1e88ffb7a3be9547b207,BTC (token 2),78515.01,964966,78522.4085,-0.0094
2026-09-01T01:41:05Z,8889356,0xfb89a8dd2497bb6d3a4d48920697fa1202b36095e84523529761e0bce93be0c9,stSTX (token 8),0.300718,964966,0.3006,0.04
2026-09-01T01:41:18Z,8889357,0xaf561f6232e4ea24895b1fb343bee5507ee378836931cbdac8c28f514f3c2ace,stSTX (token 8),0.2989,964966,0.3006,-0.5648
2026-09-01T03:01:40Z,8889797,0x2565a87058e10109984b808774808421b9c5d4326523214e6e0349786dfb9c5e,STX (token 1),0.2569,964973,0.2563,0.2156
2026-09-01T03:01:52Z,8889798,0x55b8c4b1f8f43c75abffd7491df09ecfee809aa64a5dea3ad4219affcc268173,BTC (token 2),78425.023546,964973,78414.6316,0.0133
2026-09-01T03:02:03Z,8889799,0x15e40c3a714e94413f7c2b532422eb0811159fa2fabf9c04b03ef5d4723313db,stSTX (token 8),0.304118,964973,0.304,0.0285
2026-09-01T03:02:18Z,8889800,0x75f907095b95262b535bc0f5359ccdfa5fcb13ab901ace92e944a33bb77b2ddc,stSTX (token 8),0.303917,964973,0.304,-0.0377
2026-09-01T04:31:15Z,8890318,0x37a5edaa0dfffa71b2be27270828c3cf0aa2f93a27605447134d7d6f4a6ebc12,STX (token 1),0.256698,964979,0.2567,0.0003
2026-09-01T04:31:27Z,8890319,0x237ada343792ba3da28c269af4d3b348dcd09028472ec5eef7de327407a48f88,BTC (token 2),78805.171726,964979,78798.9678,0.0079
2026-09-01T04:31:27Z,8890319,0x7fafcc2cc7a5e28ca063ab09a69642b34e0077a348b615a6e6ced1829bc39bb0,stSTX (token 8),0.304033,964979,0.304,0.0004
2026-09-01T04:51:25Z,8890424,0x8298077b4a4aae352040a818ffab32a30221d56131a2e32b2de098305e3c877e,STX (token 1),0.256208,964986,0.2542,0.7708
2026-09-01T04:51:46Z,8890426,0xce8650d11b28d2cf74ab26efb87d195a27802cf700c43c84670942d2ab798ffa,BTC (token 2),78665.8,964986,78687.6124,-0.0277
2026-09-01T04:52:04Z,8890428,0x96ad02427e769f09cc0a1b82c45bc41a18f4cb160b85a3acf0f3b3c1bf28f180,stSTX (token 8),0.300956,964986,0.301,0.0008
2026-09-01T04:52:37Z,8890431,0xe480e0716d59565a54c881078cf341de12855e4424e051ad1e710399f8267be3,stSTX (token 8),0.302692,964986,0.301,0.5776
2026-09-01T06:01:46Z,8890745,0x4a014e260140228313af563dbdff9a34a2ea09c694ef4d87c92f651521d96bd7,STX (token 1),0.2537,964994,0.254,-0.1255
2026-09-01T06:02:16Z,8890748,0x58817b580e8915d4d61b71a3134f437cd34c88223f880a229e47766f2ebdce6c,BTC (token 2),79159.340945,964994,79065.5909,0.1186
2026-09-01T06:02:16Z,8890748,0xb9e3b4a23ebf227b07efd9f638d60ab50e41bdd21f4aa715d91b2382127a3df7,stSTX (token 8),0.300601,964994,0.3007,-0.0466
2026-09-01T06:50:43Z,8891037,0x98ff3fc552f3fcf6940cc4a62c93e03e14638e4c8a2bd2bc5892c46572460b1c,STX (token 1),0.2494,965001,0.249,0.1525
2026-09-01T06:50:59Z,8891039,0x608ce5439b375c3ce9ed50743f24e919e4aecd9d4677d48d6c21397bed9a3639,BTC (token 2),78823.84,965001,78822.26,0.002
2026-09-01T06:51:10Z,8891040,0x2776977560276987cb10e7459adbfeb927857c82bd7d57cb71cc55a8df7c6e10,stSTX (token 8),0.295497,965001,0.2949,0.1889
2026-09-01T06:51:10Z,8891040,0x4f25b6039219437578eab106cae4ef3812c7d302a9ad96116877f6981faacae4,stSTX (token 8),0.295154,965001,0.2949,0.0727
2026-09-01T08:40:21Z,8891737,0x77f00b4451201763d130b13aa53054dda6279db4846ef5b461dc47c5b767a7ad,STX (token 1),0.2498,965008,0.2495,0.1162
2026-09-01T08:40:41Z,8891739,0xa4e90314257cfd142cab01440438c823925d557df73c558011bb43f89b24d80e,BTC (token 2),77899.76,965008,77884.54,0.0195
2026-09-01T08:40:49Z,8891740,0xd6809a63b6bed943b06df3ebac93ebc6d15407b46abfa693c8f803bfb581caff,stSTX (token 8),0.295865,965008,0.2955,0.1166
2026-09-01T09:31:04Z,8892017,0x93fe6d7d746256c2db2350a1835e569332ee9747a1120b5af719720420b45586,STX (token 1),0.247543,965016,0.2474,0.0736
2026-09-01T09:31:14Z,8892018,0x2d10b4ef76585266048b3299df182a2ce4056755c024fae97b034d64ad311b7d,BTC (token 2),77926.823848,965016,77913.741,0.0168
2026-09-01T09:31:24Z,8892019,0x90ae6a043d2702a19c74b825659ecd0a1ea9d361ef240bdb79cdb8c6cb7be097,stSTX (token 8),0.293192,965016,0.293,0.0741
2026-09-01T09:31:47Z,8892021,0xf667589ee4067accd912976518b61bc9286c52172fe7b9bfac47ffe71904bdf0,stSTX (token 8),0.293022,965016,0.293,0.0161
2026-09-01T10:20:39Z,8892294,0x378fb2640730f9790dd60bde74cf44acd01dc1153e1e10d0ff2c3dc3cf4d3c14,STX (token 1),0.2514,965022,0.2514,0.0062
2026-09-01T10:20:51Z,8892295,0x91119b90971211a2f7ce2e25209064e0275615feeb79d82c0b8204a547e9aaac,BTC (token 2),77876.04,965022,77890.154,-0.0181
2026-09-01T10:21:02Z,8892296,0x0217a4dd136e9344833f3b433766f93a9de9f6382def141fe1107f091d815ef6,stSTX (token 8),0.296629,965022,0.2977,-0.3535
2026-09-01T11:01:34Z,8892524,0xbd81c2d2b0439c573329b26e8e98003dd8549bcc951e9c98df48d78f80507b79,STX (token 1),0.2509,965028,0.251,-0.0357
2026-09-01T11:02:00Z,8892525,0x69b4b4db01953fdf837837d2849ab30c609c09011378a3d453bc8977aa17dbb0,BTC (token 2),77996.230223,965028,77975.25,0.0269
2026-09-01T11:02:00Z,8892525,0xbd6192e6ab085b34e695c548841599aa47ac6689a3f3da3e0c7b495114c62f66,stSTX (token 8),0.297572,965028,0.2975,0.0209
2026-09-01T12:40:40Z,8893097,0xcd76c148d2cc851020b2170b845fb6b6da06f31e2b4c8f76d9ca51b07b908f01,STX (token 1),0.2543,965034,0.2542,0.046
2026-09-01T12:40:47Z,8893098,0x9537263204a17e2a1c1de90e6dabc3f2fb2281df9aca5e6db5b4cef2ac29567c,BTC (token 2),77793.098859,965034,77718.2332,0.0963
2026-09-01T12:40:54Z,8893099,0x928bc7642231b87fe1244a6fe6bd907cc4ce496e9ead3b9eb6cfd42e8237681c,stSTX (token 8),0.302204,965034,0.3011,0.3814
2026-09-01T12:41:02Z,8893100,0xd3cf63b7b5eedeaacdda7dd3e0cb7370cdd9b562c9047e8b32e2a93f92b08e16,stSTX (token 8),0.301195,965034,0.3027,-0.4821
2026-09-01T13:40:54Z,8893416,0x6e5467fa59e7a4f290606239d5818c4995aa1722c7f57872559228a0aeb8b27b,STX (token 1),0.25583,965040,0.255,0.3076
2026-09-01T13:41:01Z,8893417,0x323cbf0b6823fbc6effbf6fdcab565f0c23a2d0331411584bfd3014e58a0086e,BTC (token 2),77565.785396,965040,77527.99,0.0488
2026-09-01T13:41:10Z,8893418,0xdadb68b3fb0d9c52f0dfbe118b6c504cc44a86bd6052fca481c74f208b36fc4c,stSTX (token 8),0.303008,965040,0.3016,0.4656
2026-09-01T13:41:21Z,8893419,0xa0efc5ad6f96269d26339223b3b13e35515ebc50fe88a48bc07ce0e033081825,BTC (token 2),77588.86,965040,77527.99,0.0785
2026-09-01T14:31:08Z,8893704,0xdcc5e84b8e73f1f2a357f84edf43d4918deef782dd09449577b0215fd873485b,STX (token 1),0.258088,965047,0.2579,0.0831
2026-09-01T14:31:08Z,8893704,0x8f5972f2310cd5db2d5fad4bf85422a2eea84c50f3fb73246925d0e2052311d1,STX (token 1),0.2578,965047,0.2579,-0.0285
2026-09-01T14:31:17Z,8893705,0x392c6e4fc31cac0c8e17246afd04ce29a1086bd1206d3346f8bd67bc2a6b3b50,BTC (token 2),78230.469446,965047,78213.6765,0.0215
2026-09-01T14:31:27Z,8893706,0xcc543d3a25b769471acfe7ea689208e9cf992d1bdac94d646c3e3b1d6a75459c,stSTX (token 8),0.305681,965047,0.3054,0.0831
2026-09-01T15:11:13Z,8893930,0x5fb7eb23cb93c29e99bbd7428ceadc592656d32f4ea25e0c35050121e6bf3f4c,STX (token 1),0.261029,965053,0.2598,0.4593
2026-09-01T15:11:13Z,8893930,0xbe5e7a6d48ad8f68472b35f9b9dfa85a77f36a90a9cfec91ad6d4ca08155f11c,BTC (token 2),77717.57,965053,77726.18,-0.0111
2026-09-01T15:11:27Z,8893931,0x39963ed47c96fc2ff9402cb6600113eceb26508e5a453f23255c88a3f55f5262,stSTX (token 8),0.308184,965053,0.3078,0.1406
2026-09-01T16:31:13Z,8894311,0xb60c09f526ca9cc22891ba87ed9687ed80603df88cc2750d69c840a1c1159177,STX (token 1),0.262147,965059,0.2614,0.2804
2026-09-01T16:31:13Z,8894311,0xe6b2c5b1030c11a044090891ebf8630550a6b8156886266f0624abda1cbc2809,BTC (token 2),77600.654591,965059,77477.7006,0.1587
2026-09-01T16:31:13Z,8894311,0xef7bfe79445b461d2510ccb56c09f40e3955d95059c595cad7f3cb4a927ce77d,stSTX (token 8),0.31049,965059,0.3096,0.2806
2026-09-01T16:31:24Z,8894312,0x8acdfeb6cae328aa5d59e75eb3969d6ed24a020a35246dedaa1f35126a43b169,BTC (token 2),77529.08,965059,77477.7006,0.0663
2026-09-01T18:20:46Z,8894913,0x16b4281eb07adab1227a98d11bbd1d570bb9c4f8c5c8a95afd1e15bef5a5ae0d,STX (token 1),0.257315,965066,0.257,0.1227
2026-09-01T18:20:54Z,8894914,0xfe2ba35e4d57f78286a28f086f993d6efa03a652b7f451d3d219c2ee39978a34,BTC (token 2),77077.875663,965066,77063.9333,0.0181
2026-09-01T18:21:04Z,8894915,0xac93523cb2ecd22ecc8bfad2e09d48b4fad883e7968a7efe2e6bbcefa9974dcb,stSTX (token 8),0.304768,965066,0.3043,0.1621
2026-09-01T18:23:14Z,8894917,0x9ae41a5c11bdb01f076f1dfe7e8a3cdb9b4ea52fd85c61e34b4a747ffcf65f62,BTC (token 2),77049.99,965066,77099.66,-0.0644
2026-09-01T19:01:39Z,8895138,0xd10cb8e2e16421f89597638a2b80f52e5ea1ac5e7de2ae68d69249caee27cff3,STX (token 1),0.259729,965072,0.2598,-0.033
2026-09-01T19:01:47Z,8895139,0xf61f33704cef4bd92639f5f703f25d3f2fac6d251b82fde02849cff74017519f,stSTX (token 8),0.307627,965072,0.3077,-0.0327
2026-09-01T19:20:48Z,8895265,0x03d3373ee87eca30d7fdb0577a799146570be99084bb0446d63831ad89c6538e,BTC (token 2),77234.42,965073,77213.728,0.0268
2026-09-01T20:01:18Z,8895490,0x1f3c1cf101f1c8193868517e8077ca1aa72b45b43ac8345fb495af5ac0636996,STX (token 1),0.256907,965079,0.2567,0.0712
2026-09-01T20:01:31Z,8895491,0x6d6fea6f1917ed77edbe0dda0f568bd3e6705dbca6437c1be3f87bb7296e2a60,BTC (token 2),77251.644343,965079,77251.2283,0.0005
2026-09-01T20:01:38Z,8895492,0xf669598a5e61bb48fefd0c6ad4e4b58a9f94b2e9d5e70ee300e5036dc35b3acb,stSTX (token 8),0.304285,965079,0.3041,0.0716
2026-09-01T21:21:00Z,8895990,0x8a1b5bd696f54ff8c43d4e6046d66a9b5a69c872a19fb75915ae0588aed744ca,STX (token 1),0.2561,965085,0.2554,0.2764
2026-09-01T21:21:16Z,8895991,0xad67a0c74726d492c8ff90ddd7a0c05502a6dd6de71d04c44ee06ded87f06c05,STX (token 1),0.255539,965085,0.2554,0.0567
2026-09-01T21:21:16Z,8895991,0x36c5730ab709386a9db9e5a7382a5ba110477765ab8df263cae46136da318dfa,BTC (token 2),76989.025984,965085,77032.9812,-0.0571
2026-09-01T21:21:16Z,8895991,0x028b7066a725de1058c6742f316bed0e6a2f3d5775b18405403bf71d39d84471,stSTX (token 8),0.302366,965085,0.3025,-0.0417
2026-09-01T22:20:58Z,8896293,0xe144767624830408df81f8cc352be76dba8269da92054583a602305219675866,STX (token 1),0.2549,965091,0.2546,0.1119
2026-09-01T22:20:58Z,8896293,0xbc28dd993f62a92f6d58ae7c989ad9f7c25147a02d11a1cec5d0a5fd2c23fa23,BTC (token 2),77197.09,965091,77197.8634,-0.001
2026-09-01T22:21:08Z,8896294,0xb60f37ca9778bdc3905c9ec476b4f0d626bd9ffa11e86703d7b04c95d13f594d,stSTX (token 8),0.303087,965091,0.3015,0.5426
2026-09-01T22:21:19Z,8896295,0x8c78fc07e2ef6b3c3465c58a4dd569006953c070dae037e708884fdc9417072f,stSTX (token 8),0.30179,965091,0.3015,0.1124
2026-09-01T23:40:43Z,8896728,0x5f852f1300abef4519e49df45313621587705176614bd843e8bfca0a7608803a,STX (token 1),0.256,965099,0.2562,-0.0826
2026-09-01T23:40:53Z,8896729,0x23eccc6f51807e22533ad65925178c3555d39bbab21574195811a2d1fe33fa98,BTC (token 2),77492.258812,965099,77493.24,-0.0013
2026-09-01T23:41:05Z,8896730,0xb2d4cb6758d8816973e514e6c8e22ca11718263028ed10ee900e28b825f1d13d,stSTX (token 8),0.302922,965099,0.3036,-0.2165
2026-09-01T23:41:14Z,8896731,0xf5db11cea42f54bd024bc07438b2e476a28162e0dc8eca9575796ccaec07a374,stSTX (token 8),0.303212,965099,0.3036,-0.121
2026-09-02T01:20:51Z,8897340,0x5192fcab8205cc6ae0ccc905ecba1fccbc63ea4df140d974a7821181013a371c,STX (token 1),0.250362,965106,0.2514,-0.4215
2026-09-02T01:20:51Z,8897340,0xf642d3d78e33e460883b420b685a6ba87cfa101fa1dc621647ec7748d43b427f,BTC (token 2),77300.110418,965106,77233.6907,0.086
2026-09-02T01:21:01Z,8897341,0x0175785f53fbcc589fddb04ef11ba761d53cc5f258d3d396abddc0b9e84be687,stSTX (token 8),0.29692,965106,0.2974,-0.1725
2026-09-02T02:01:41Z,8897575,0x141e4fa55d7c3ce240d95becceda71e2fa199caed2d60cbf9492ebabb75470ef,STX (token 1),0.250734,965112,0.2515,-0.2894
2026-09-02T02:01:51Z,8897576,0xcbc526f253a2558619adaa360d73da14451a4a0e3e5cca0d84925eceef7eefcb,BTC (token 2),76969.895062,965112,76960.5484,0.0121
2026-09-02T02:01:58Z,8897577,0x81e602f7e75130df43e732e60c4993ce545033a1e5c2bc346ee8b8f4ced1172a,stSTX (token 8),0.296975,965112,0.2978,-0.2889
2026-09-02T03:31:07Z,8898113,0x38d7cff66fc834d766338724e2a510be14931723a5a0fb844a5e53378c841e0c,STX (token 1),0.259977,965118,0.2599,0.0482
2026-09-02T03:31:18Z,8898114,0x46ab8994d384f66a6ec2be7f40d0273f5b1c1d8054b6df18379875e6d9d3ede7,BTC (token 2),77615.619061,965118,77515.391,0.1293
2026-09-02T03:31:30Z,8898115,0x2bdda828cf51c97e508b37f5a80533359208ec1c3092e9c5907b6f5271ebda53,BTC (token 2),77540.15,965118,77515.391,0.0319
2026-09-02T03:31:42Z,8898116,0xf17bf2113e329378a393c9ae921c46c939d485c390a035ef2ab4b74b61fa5563,stSTX (token 8),0.307953,965118,0.3078,0.0584
2026-09-02T05:30:55Z,8898814,0xaded3491aa31b2b658a01fd13c56994af1b530ff2fcfa38370cb4f2d9e5d693c,STX (token 1),0.260059,965124,0.2602,-0.0416
2026-09-02T05:31:05Z,8898815,0x26f078ee9ad2565a27aafb5f8e2fb5d84c61421dbe71184676605631f2897062,BTC (token 2),77707.665465,965124,77660.373,0.0609
2026-09-02T05:31:15Z,8898816,0x1d9097a33dd725b30e10916bac627cf8a91c1f1abc8c11f0a976aaf6ad528336,stSTX (token 8),0.30802,965124,0.3086,-0.1947
2026-09-02T05:31:31Z,8898818,0x18f2144271158ea0d9bfa3b40f958feb1445a716b932abf73dc28f43be5c8658,stSTX (token 8),0.308306,965124,0.3086,-0.1021
2026-09-02T06:10:47Z,8899075,0x1ff0f21d379978910aedda3b83fa78cb8355909417bdf3f2dcf05ddcecb21e32,STX (token 1),0.258993,965131,0.2572,0.6833
2026-09-02T06:10:56Z,8899076,0x0eb334931659789609aa5ef79b65b194a8be7dfa8f7680926affce2be3208482,BTC (token 2),77652.330093,965131,77636.9805,0.0198
2026-09-02T06:11:03Z,8899077,0x8e2ae44dbb4c82e0386cb2c4b8334ed6583eaf088b1fc7c0ed2ddf944a4a5806,stSTX (token 8),0.306757,965131,0.3049,0.6247
2026-09-02T07:40:45Z,8899616,0x56451d6d1cba7abae9a7dbda77f6840a75abee5fe16c11f2835ea35da8da061f,STX (token 1),0.2594,965138,0.2594,0.0115
2026-09-02T07:40:53Z,8899617,0xf8ec723907bbfb58f47f2713042a993835c5f25b55478c8cc510532309543000,STX (token 1),0.259378,965138,0.2594,0.003
2026-09-02T07:41:00Z,8899618,0x381275382c18874e73b549ed1a2e43743c2016ad16e08737205deb10cc9b1da1,BTC (token 2),77564.878577,965138,77595.7827,-0.0398
2026-09-02T07:41:08Z,8899619,0x26d8ab74598c83f80b62efdf4f3d09b626544e2fcc35b186499665928bb06b5f,stSTX (token 8),0.30724,965138,0.3073,-0.0076
2026-09-02T09:01:22Z,8900145,0x5b132904f9f9c64c42f690bda1089271e5f12a9f05aea1a6b135d366c5e82658,STX (token 1),0.25625,965145,0.2576,-0.5109
2026-09-02T09:01:34Z,8900146,0x892f9a0557551c398098ff98e1b5e1aa208b65b9e812d6ceabb0ef051d485d55,BTC (token 2),76808.792812,965145,76920.0807,-0.1447
2026-09-02T09:01:43Z,8900147,0x8037e88276fba31527a29039e6ace01b9665fcf7d737df5860efedfdc0bc5664,stSTX (token 8),0.303509,965145,0.3051,-0.5108
2026-09-02T10:20:41Z,8900633,0x9cf76ed2e0c91339637bd51fb4a6ca0822d9175adf58fb6d496422dc94fcf697,STX (token 1),0.2545,965152,0.2545,0.0137
2026-09-02T10:20:57Z,8900635,0x5f6c5a46ccb7131c2c2e59d398cfb6ab711303f3566c8b5d875be2adfdf00e66,BTC (token 2),76658.05,965152,76639.7694,0.0239
2026-09-02T10:21:06Z,8900636,0xc1f64b477432f08580e9b2b3cad8f4f2aa016497240aabce08ddb6df25fe2088,BTC (token 2),76650.140188,965152,76649.82,0.0004
2026-09-02T10:21:13Z,8900637,0x4bccfc43286889dc3f8e39690ad39b96f4b8bbb26169fa429c73c643f8f0c553,stSTX (token 8),0.30106,965152,0.3011,-0.0129
2026-09-02T11:01:20Z,8900860,0xa5483006e1fd92a163e700294b7946a922c5f3da8c7672c6c35d14ffbdc6fe3c,STX (token 1),0.253686,965161,0.2546,-0.3784
2026-09-02T11:01:33Z,8900861,0xd5a1ee7174e8aa7619faab19b3478fe3f1e031f2e829eaa931a8bf0e324d4c85,BTC (token 2),76634.875609,965161,76567.1387,0.0885
2026-09-02T11:01:42Z,8900862,0x28967a8e673d791cb08a88369823e097b3f870209fa4324d32b3282ccc7cb7e1,stSTX (token 8),0.300473,965161,0.3016,-0.3782
2026-09-02T13:01:24Z,8901547,0x86be12d3694da39392d5ed5a879c4584a5640bd6e2b48cb3e0e81d5ff99d9560,STX (token 1),0.256229,965167,0.256,0.0969
2026-09-02T13:01:33Z,8901548,0xc52002aac9e56bbbb30bf0d6cb5c3d0dfc5d627a1d8f72b90578a9ab7fb86220,BTC (token 2),76572.751817,965167,76668.3655,-0.1247
2026-09-02T13:01:43Z,8901549,0x3b8fdccc2f46fe3c962be9f3916748b4c8a820d15eb27b81916da9b7952e5931,stSTX (token 8),0.303485,965167,0.3032,0.097
2026-09-02T13:40:55Z,8901769,0x62ede65d2184b3fa81f87a329780f300e723f44cdec0f9619ca8f613846b085c,STX (token 1),0.255842,965175,0.255,0.3178
2026-09-02T13:41:13Z,8901771,0x5800029f3c439f7f72f915725db4ae1d2518ce9ccb2fedb1c98b567047ea68b9,BTC (token 2),76650.112983,965175,76875.5886,-0.2933
2026-09-02T13:41:20Z,8901772,0x3b183a4110b8de5d24f8629fb81d313520347108afd34ad6eb8f0d38d2710c3f,stSTX (token 8),0.302935,965175,0.3029,0.0132
2026-09-02T14:40:39Z,8902168,0x9194c19c4d7832ffa26da8d402df5de5dd7d49c2f3c5f27c3609aed32c1af520,STX (token 1),0.2569,965182,0.2573,-0.1691
2026-09-02T14:40:56Z,8902170,0x1b83f417c7b3c11207f0012356b8cade3e870a6a620fb79b7f4ba549b51d487e,BTC (token 2),77103.806616,965182,77192.1654,-0.1145
2026-09-02T14:41:12Z,8902172,0x6f2167d0e5f849d9a1a782a47edb8945f1a7ec01823066e9a8c941f56af3067d,stSTX (token 8),0.304801,965182,0.3048,0.0019
2026-09-02T16:40:54Z,8902986,0x68261863555d01484b4b7ea2b8f9937f62076682617abb9f591b379b1360b525,STX (token 1),0.259,965189,0.2581,0.3302
2026-09-02T16:41:07Z,8902987,0x931039b17b9cbb23914647c6aa1feeeeaeb9aa57da1447a86fb1c9790b3f84c6,BTC (token 2),77372.741185,965189,77296.8579,0.0982
2026-09-02T16:41:16Z,8902988,0x6a5cda9fd7c836c40c1e2b38a3a12817ea106ace2e7000a67d8a650ecace394a,stSTX (token 8),0.305545,965189,0.3053,0.0853
2026-09-02T17:31:05Z,8903281,0x6eca5bc8ec9880aa6d8a2879417ed6727696e1ad53c07be7cae9ea2b1b612a3d,STX (token 1),0.258963,965197,0.2593,-0.1215
2026-09-02T17:31:05Z,8903281,0xf146e125621e4e5991e9e9f14839e5719e03d3b8d66c751fbcf35aab5ef89b21,BTC (token 2),77045.76063,965197,77070.4599,-0.032
2026-09-02T17:31:14Z,8903282,0x5688820c057ab17d7d398dcd7c7cca8316e08212be71bac3281959402c6acc98,stSTX (token 8),0.306749,965197,0.3071,-0.1134
2026-09-02T18:40:44Z,8903695,0x49fa7347a2ce1e7fbacfb049c7f067676523df56cd73e62bd7210af07e23b1cf,STX (token 1),0.2582,965206,0.2578,0.1584
2026-09-02T18:40:44Z,8903695,0xbd11a383d9ec2ac5f67daaf2951e9ffcca5fb2e773e5fa8dcbe1dbfc0b6265e9,BTC (token 2),77274.82,965206,77270.93,0.005
2026-09-02T18:40:57Z,8903696,0x3f493004519190a3254e2c245ea870698c5072deead070ba806ff632eb734b27,stSTX (token 8),0.30511,965206,0.3053,-0.0743
2026-09-02T19:20:42Z,8903926,0xef2892c2d8d7f41dd9b114aadae8cae5fb4cef83a7c9649cb7418185d59e3112,STX (token 1),0.2596,965212,0.26,-0.1463
2026-09-02T19:20:51Z,8903927,0xac7c502fa2ce638d4bd02225d19a5a3a420c7fe4c2a6ccb4a84bebbceabccc90,BTC (token 2),77266.31091,965212,77228.4586,0.049
2026-09-02T19:20:59Z,8903928,0x0b1d406abb244527f240b3b3808c6ba429060bdd3d33b5246b274082548740a9,stSTX (token 8),0.307239,965212,0.3079,-0.2242
2026-09-02T19:21:08Z,8903929,0x9a711d2681588a5cfebfa4ca0161018ec2375a59b40f94aa37de15b706a78269,stSTX (token 8),0.307479,965212,0.3072,0.0846
2026-09-02T20:20:56Z,8904249,0x3cdb5df46d20f81773fda374dcf9b20f486c3858fdaa45e0468f852a0d5c2e9b,STX (token 1),0.259211,965220,0.259,0.0689
2026-09-02T20:21:05Z,8904250,0xc36b1471ffb067caea37930608a793ce83c151c5572705517220286e80df6eda,BTC (token 2),77207.682461,965220,77350.5836,-0.1847
2026-09-02T20:21:20Z,8904251,0x077b8712916abf5728338c8e6f476a2b5136501d854a42c616ac81b4889ad4fb,stSTX (token 8),0.306935,965220,0.3065,0.1383
2026-09-02T21:40:49Z,8904654,0xf38c58526f58db6bb5bfda80172a81095acff023bb071160ed73f71d23ca5fbc,STX (token 1),0.2611,965226,0.2616,-0.2093
2026-09-02T21:41:07Z,8904656,0x3667848fa869cd830c8efc73eb35170398f321608190005235494d9b1067367b,BTC (token 2),77302.414354,965226,77370.0229,-0.0874
2026-09-02T21:41:07Z,8904656,0x12075386d90dfb472f545f2e521f26bd96fa1bc8bf9c4c3c7e8733018ad3562f,BTC (token 2),77369.21,965226,77370.0229,-0.0011
2026-09-02T21:41:15Z,8904657,0xef95e483c3af60a639dbabe031139a8a2d8acc1b0ad3b856326ce4d0a2bf8342,stSTX (token 8),0.308855,965226,0.31,-0.3768
2026-09-02T23:01:27Z,8905104,0xe509ea4aa8cc54c2f9a82819fe4d8373b483635678164fc9bf2c37995381c47d,STX (token 1),0.259082,965232,0.2593,-0.0816
2026-09-02T23:01:27Z,8905104,0x7f01555e1523bcc07279555339ebc766b35cadd407511a0e45898eaaf1815057,BTC (token 2),76998.40866,965232,77005.55,-0.0093
2026-09-02T23:01:42Z,8905105,0x8e1e4ade8dec4d58b0e60b33b71f027e1c4b1dbe655c2414172786ff9d025c19,stSTX (token 8),0.306866,965232,0.3071,-0.0817
2026-09-03T00:30:59Z,8905545,0xa0db4d41f51f50d45c1481ddb15a5371a8715c78259d9d398a98295c978bc6a8,STX (token 1),0.261724,965238,0.2619,-0.0824
2026-09-03T00:31:09Z,8905546,0x3309252fdeb288c857be365f9588bd35331c3468176a3783d4eb70f876f758e7,BTC (token 2),77010.786751,965238,77010.3421,0.0006
2026-09-03T00:31:09Z,8905546,0x7e0baeeac8a014dad0ea17786a9544053d6e88875f7fe8bad4bee0a711ffcae3,stSTX (token 8),0.309996,965238,0.312,-0.6323
2026-09-03T00:31:19Z,8905547,0x23f2af0f42ae1339f5d80dd8ee549f89833a9c1020df2a92fc58f8d7c517fc22,BTC (token 2),76999.9,965238,77010.3421,-0.0136
2026-09-03T02:11:01Z,8906084,0xc2e3ce09a5cee0008ee04da0732505be540c95be9dbef4ec24280840d5730171,STX (token 1),0.266466,965246,0.2662,0.0974
2026-09-03T02:11:23Z,8906085,0x60ba5efa577b2f6edc6aa942c0d62dcbe70e8602647303bfb16b23e601ff7a76,BTC (token 2),77222.608583,965246,77324.98,-0.1324
2026-09-03T02:20:55Z,8906129,0x4a7a35c51548576cdc768fc9897c0634122daeafd144403eca9444dba24e5a9e,stSTX (token 8),0.315205,965246,0.3153,-0.032
